country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
72,Ireland,IRL,EU since 1995,3534267000,1991,36.29336343557741,51.303048337930036,57.073,4069.5863499829466,14383004740.395178,31495.019915999263,111311809553.45897,11.89080618464989,68890,1
72,Ireland,IRL,EU since 1995,3558428000,1992,36.49445932468866,51.65376687472783,57.293,4423.201920774756,15739645564.538675,32400.728416417944,115295659217.37727,13.028081537344349,68890,1
72,Ireland,IRL,EU since 1995,3576132000.0000005,1993,36.69666945488394,51.91075627812455,57.512,4489.230212434183,16054079818.052683,32986.36649085307,117963600771.66737,12.679769008496757,68890,1
72,Ireland,IRL,EU since 1995,3590160000,1994,36.9,52.11438525185078,57.731,4794.049070868518,17211403212.26932,34794.097032207326,124916375401.14946,12.886150839887037,68890,1
72,Ireland,IRL,EU since 1995,3610705000,1995,37,52.412614312672375,57.949,5022.592834754532,18135101061.412365,37914.923344161805,136899603293.38174,13.557892061064416,68890,1
72,Ireland,IRL,EU since 1995,3638509999.9999995,1996,35.6,52.8162287705037,58.173,5403.672445698684,19661316230.399117,39685.032568055394,144394387849.19522,14.160488896842748,68890,1
72,Ireland,IRL,EU since 1995,3672300000,1997,34.93139932178018,53.306720859340984,58.419,5645.757498962202,20732915263.438892,41992.20012214413,154207956508.5499,14.604507848477807,68890,1
72,Ireland,IRL,EU since 1995,3711076000,1998,34.27535557802428,53.86958920017419,58.664,6446.995582218637,23925290577.27761,43948.249377815024,163095293508.02426,15.820814510017044,68890,1
72,Ireland,IRL,EU since 1995,3752953000.0000005,1999,33.63163293797673,54.47747133110757,58.91,7036.577809145469,26407945798.565918,45814.84663079266,171940966107.5732,16.622260299096357,68890,1
72,Ireland,IRL,EU since 1995,3802588000,2000,33,55.19796777471331,59.155,7354.947843262296,27967836409.41509,48073.616481634155,182804157149.66425,16.47567510314448,68890,1
72,Ireland,IRL,EU since 1995,3862990000.0000005,2001,32.64812398898289,56.07475685876035,59.399,7707.5590716124,29774223618.04799,48807.84818957589,188544229477.8498,17.007759376256594,68890,1
72,Ireland,IRL,EU since 1995,3928448000.0000005,2002,32.3,57.02493830744666,59.649,7991.24748834137,31393200213.07968,49281.15166197601,193598441684.18634,17.87724478841359,68890,1
72,Ireland,IRL,EU since 1995,3992943000,2003,32.9,57.96114094933953,59.925,8033.587191971201,32077655743.071064,50200.42310675507,200447428041.1559,18.257728982497245,68890,1
72,Ireland,IRL,EU since 1995,4066071000,2004,33.6,59.02265931194658,60.202,8356.91013838352,33979789963.28722,52195.064561963176,212228838358.52618,18.80574920203705,68890,1
72,Ireland,IRL,EU since 1995,4155292999.9999995,2005,33.8,60.31779648715343,60.477,8067.277283594571,33521900825.57953,53654.70291304101,222951011431.6389,18.199067199038033,68890,1
72,Ireland,IRL,EU since 1995,4268790000,2006,32.7,61.96530701117724,60.738,8410.505664466995,35902682475.42007,54494.40347239744,232625164598.93546,19.218766829233118,68890,1
72,Ireland,IRL,EU since 1995,4393525000.000001,2007,31.9,63.775947162142565,60.94,8753.67164792892,38459475226.96692,56663.5678501741,248952801938.93622,20.48601819157237,68890,1
72,Ireland,IRL,EU since 1995,4486001000,2008,30.9,65.11831905937001,61.141,7934.586994144541,35594565190.319405,54407.044216678056,244070054763.06198,18.91911605921352,68890,1
72,Ireland,IRL,EU since 1995,4533758000,2009,32.7,65.81155465234433,61.342,7926.931367426995,35938788502.52308,49085.98612760232,222543982293.90604,20.01148586940905,68890,1
72,Ireland,IRL,EU since 1995,4559077999.999999,2010,32.3,66.1790971113369,61.542,7543.4478899143405,34391167319.054886,49036.92317068461,223563157615.15842,18.531009765350053,68890,1
72,Ireland,IRL,EU since 1995,4579616000,2011,32.9,66.47722456089417,61.742,7140.907291654685,32702613287.37846,49368.82562169549,226090263718.3266,18.6601133756718,68890,1
72,Ireland,IRL,EU since 1995,4600134000,2012,33.2,66.77506169255334,61.942,7049.4693364556515,32428503576.587082,47793.17863823026,219855026021.79672,18.673566638673712,68890,1
72,Ireland,IRL,EU since 1995,4624693000,2013,33.5,67.1315575555233,62.141,7045.125235778373,32581541362.02759,48643.34075571716,224960517489.57986,18.152581064991473,68890,1
72,Ireland,IRL,EU since 1995,4658241000,2014,31.9,67.61853679779358,62.34,7300.408426592779,34007061849.499973,51224.319078096974,238615223326.67352,18.65717317790646,68890,1
72,Ireland,IRL,EU since 1995,4702490000,2015,31.8,68.26085063144143,62.538,7195.433772764408,33836455362.0869,53815.395714421626,253066360193.11057,17.489583575642257,68890,1
72,Ireland,IRL,EU since 1995,4753510000,2016,32.8,69.00145158949049,62.737,7490.578483641888,35606539727.77655,54239.018461332525,257825716646.12878,17.276782473249103,68890,1
72,Ireland,IRL,EU since 1995,4810269000,2017,31.4,69.8253592683989,62.947,7255.887038477076,34902768488.68809,55920.98503846241,268994980779.97952,16.48672275170892,68890,1
72,Ireland,IRL,EU since 1995,4872557000,2018,30.6,70.72952533023661,63.17,7074.91108153824,34472907514.72672,58358.74768362789,284356324537.09485,15.2737598899091,68890,1
72,Ireland,IRL,EU since 1995,4933496000,2019,30.8,71.61410944984759,63.405,6942.638479401187,34251479167.57184,59772.25893763419,294886200379.78253,14.875879664166735,68890,1
72,Ireland,IRL,EU since 1995,4982612000,2020,29.2,72.32707214399768,63.653,5696.053705372649,28381225545.03423,54064.570991012326,269382780194.66992,13.338474995808857,68890,1
72,Ireland,IRL,EU since 1995,5028440000.000001,2021,30.1,72.99230657570041,63.912,6072.735371394846,30536385450.936707,56197.78500234367,282587190017.18506,13.72140250064398,68890,1
72,Ireland,IRL,EU since 1995,5110026000,2022,30.476208578481828,74.17660037741327,64.183,6614.425354082429,33799885534.42042,57411.58293409047,293374681494.3586,14.567896692420087,68890,1
72,Ireland,IRL,EU since 1995,5196632000,2023,30.331141588359266,75.43376397154884,64.466,6314.4668387413485,32813960437.14213,57575.49345989825,299198651729.498,14.33265964288708,68890,1
72,Ireland,IRL,EU since 1995,5255023000,2024,30.167319856577464,76.28136159094208,65.54187346995384,NA,NA,58811.2899689312,309054681446.4028,NA,68890,1
73,Oman,OMN,Arabian Peninsula,530503000,1960,NA,1.714064620355412,16.4,9.599107685407343,5092355.424431652,4014.6456237603647,2129781547.3417447,18.64888486136674,309500,1
73,Oman,OMN,Arabian Peninsula,539870000,1961,NA,1.744329563812601,17.475,13.244616669350162,7150371.201282072,3990.013960288131,2154088836.740753,19.601127453652754,309500,1
73,Oman,OMN,Arabian Peninsula,549956000,1962,NA,1.7769176090468497,18.607,18.237013596467836,10029555.049459064,4706.099353418769,2588147576.0087724,20.578306479645043,309500,1
73,Oman,OMN,Arabian Peninsula,560851000,1963,NA,1.8121195476575123,19.794,25.05391240094939,14051511.823984867,4821.060447689155,2703896573.14691,21.57802548695888,309500,1
73,Oman,OMN,Arabian Peninsula,572593000.0000001,1964,NA,1.8500581583198712,21.04,34.33598237984747,19660543.158824008,4726.239323725008,2706211553.089674,22.597441642581835,309500,1
73,Oman,OMN,Arabian Peninsula,585259000,1965,NA,1.8909822294022618,22.338,46.93589172157482,27469653.053077158,4643.732864942678,2717786452.803487,23.63323959848203,309500,1
73,Oman,OMN,Arabian Peninsula,598826000,1966,NA,1.9348174474959612,23.694,63.99500575355293,38321873.31537709,4776.275110438418,2860157719.2833962,24.681609014244714,309500,1
73,Oman,OMN,Arabian Peninsula,613343000,1967,NA,1.9817221324717287,25.106,87.0226978751877,53374762.58286125,7750.65715670243,4753811312.463339,25.738226917673206,309500,1
73,Oman,OMN,Arabian Peninsula,628814000,1968,NA,2.0317092084006463,26.575,118.02117732879515,74213368.60082899,13752.25038912987,8647607576.19031,26.798246205518144,309500,1
73,Oman,OMN,Arabian Peninsula,645279000,1969,NA,2.084907915993538,28.093,159.62489232456016,103002590.89429985,16841.820888793533,10867673341.299803,27.856291691517278,309500,1
73,Oman,OMN,Arabian Peninsula,662698000,1970,NA,2.14118901453958,29.665,215.3883282928056,142737414.38298568,16966.789671915038,11243857581.998753,28.906465187920578,309500,1
73,Oman,OMN,Arabian Peninsula,681137000,1971,NA,2.2007657512116316,31.287,290.4218788217456,197817087.27500737,16648.5292233771,11339929249.623407,29.942361147882153,309500,1
73,Oman,OMN,Arabian Peninsula,700618000,1972,NA,2.2637092084006465,32.958,284.07581008641523,199028625.91112408,17700.58370378742,12401347553.380135,30.72223940354279,309500,1
73,Oman,OMN,Arabian Peninsula,721199999.9999999,1973,NA,2.3302100161550885,34.669,342.23367525314194,246818926.59256592,14808.874051491985,10680159965.936018,35.394711789381155,309500,1
73,Oman,OMN,Arabian Peninsula,747006000,1974,NA,2.413589660743134,36.423,511.44434572441116,382051994.9222095,15941.3134908845,11908256825.571667,32.363977231820726,309500,1
73,Oman,OMN,Arabian Peninsula,778882999.9999999,1975,NA,2.5165848142164777,38.213,700.0327907522903,545243640.1595161,19023.433716813797,14817029123.653078,27.299286011976797,309500,1
73,Oman,OMN,Arabian Peninsula,814718000,1976,NA,2.6323683360258485,40.039,912.2058135390662,743190495.994921,20519.526580560767,16717627656.661306,24.35241582744226,309500,1
73,Oman,OMN,Arabian Peninsula,855332000.0000001,1977,NA,2.7635928917609047,41.888,1553.312714309922,1328598070.5561345,19603.381757528892,16767399725.430706,35.58057488779986,309500,1
73,Oman,OMN,Arabian Peninsula,900323000.0000001,1978,NA,2.9089596122778683,43.762,1245.9420044806964,1121750243.300074,18267.63839572916,16446775003.358067,28.14663657971414,309500,1
73,Oman,OMN,Arabian Peninsula,949133000,1979,NA,3.0666655896607433,45.654,1364.508604932608,1295100145.725501,18070.898805467015,17151686395.929325,27.43735488141163,309500,1
73,Oman,OMN,Arabian Peninsula,1001260000,1980,NA,3.2350888529886914,47.562,1403.6097367756151,1405378285.0439525,18165.908365746203,18188797410.287045,25.887871454814686,309500,1
73,Oman,OMN,Arabian Peninsula,1057338000,1981,NA,3.4162778675282715,49.471,1457.902784385089,1541496014.2361612,20134.106173850163,21288555553.646385,26.308751307232214,309500,1
73,Oman,OMN,Arabian Peninsula,1117700000,1982,NA,3.611308562197092,51.385,1612.7230190344471,1802540518.3748016,21244.295672289234,23744749272.91768,28.7791091956277,309500,1
73,Oman,OMN,Arabian Peninsula,1181480000,1983,NA,3.817382875605816,53.294,1749.53520655865,2067040855.844914,23452.91704040603,27709152424.89892,28.564019681200993,309500,1
73,Oman,OMN,Arabian Peninsula,1247736999.9999998,1984,NA,4.031460420032309,55.197,1947.6240160100785,2430122546.864367,25921.92286540351,32343742270.309975,21.848001596823284,309500,1
73,Oman,OMN,Arabian Peninsula,1325501000,1985,NA,4.282717285945073,57.079,2062.039694297556,2733235676.8311048,27814.66824124598,36868370568.43979,21.165698090787686,309500,1
73,Oman,OMN,Arabian Peninsula,1413437999.9999998,1986,NA,4.566843295638125,58.944,1699.334901117657,2401904523.9659386,26646.776285043143,37663566178.7788,24.474565414451384,309500,1
73,Oman,OMN,Arabian Peninsula,1501014999.9999998,1987,NA,4.849806138933764,60.783,1834.377697835578,2753428440.1166697,27099.337830924105,40676512574.28454,25.50202319275854,309500,1
73,Oman,OMN,Arabian Peninsula,1588581000.0000002,1988,NA,5.132733441033927,62.594,1549.0075920195866,2460724029.5380673,26371.35565275322,41893034534.20637,22.202053313226173,309500,1
73,Oman,OMN,Arabian Peninsula,1676243000.0000002,1989,NA,5.415970920840065,64.366,1795.5203216222712,3009728370.4770813,26041.820482296465,43652419290.70608,23.480655101643418,309500,1
73,Oman,OMN,Arabian Peninsula,1763972000.0000002,1990,NA,5.699424878836834,66.102,1983.8374674889624,3499433745.2014403,24759.12973684521,43674411600.16232,19.185694684979556,309500,1
73,Oman,OMN,Arabian Peninsula,1851493000,1991,NA,5.982206785137318,67.796,2149.098962730719,3979041685.803187,25014.457541711545,46314093037.27613,13.5561259911979,309500,1
73,Oman,OMN,Arabian Peninsula,1938252000,1992,NA,6.2625266558966075,69.447,2021.87039511538,3918894337.0731754,25923.91795184611,50247085818.001625,16.050066644614652,309500,1
73,Oman,OMN,Arabian Peninsula,2021695000.0000002,1993,NA,6.532132471728596,71.044,2369.618998634604,4790646881.444586,26380.965858183175,53334266770.65964,19.11701096845838,309500,1
73,Oman,OMN,Arabian Peninsula,2081850000,1994,NA,6.726494345718901,71.688,2398.8549726246947,4994056224.75872,26603.727131153308,55384969327.991516,20.923142568918525,309500,1
73,Oman,OMN,Arabian Peninsula,2120543000,1995,NA,6.8515121163166395,71.669,2616.1083699437227,5547570291.125571,27380.07066879888,58060617196.22678,19.71865394307372,309500,1
73,Oman,OMN,Arabian Peninsula,2156937000.0000005,1996,NA,6.969101777059776,71.649,2704.572824682298,5833593194.751762,27695.750236110638,59737988427.02579,20.555580529776222,309500,1
73,Oman,OMN,Arabian Peninsula,2190740999.9999995,1997,NA,7.078323101777059,71.629,2880.1720647303537,6309711029.2594385,28953.035229654004,63428601352.04743,22.388291974909166,309500,1
73,Oman,OMN,Arabian Peninsula,2222512000,1998,NA,7.180975767366721,71.609,2925.8217469973015,6502673942.562467,29310.84769513361,65143710732.60679,23.050134863259142,309500,1
73,Oman,OMN,Arabian Peninsula,2252926999.9999995,1999,NA,7.279247172859449,71.589,2184.957736921808,4922550279.370037,29011.14321602034,65359987852.239044,18.680148950759957,309500,1
73,Oman,OMN,Arabian Peninsula,2282142000,2000,NA,7.373641357027464,71.569,2411.150666108895,5502588203.455087,30515.372600251074,69640413456.68219,18.854838438105126,309500,1
73,Oman,OMN,Arabian Peninsula,2310238000,2001,NA,7.464420032310178,71.549,2552.360135234893,5896559374.104788,31495.626507721383,72762393191.94524,17.36736454141059,309500,1
73,Oman,OMN,Arabian Peninsula,2337159000,2002,NA,7.55140226171244,71.529,2383.4397560300263,5570477676.76338,30790.065734895194,71961279242.90192,15.006738761160843,309500,1
73,Oman,OMN,Arabian Peninsula,2363808000,2003,NA,7.6375056542810995,71.509,2243.6220723918013,5303491803.696319,29631.03260734109,70042071925.49373,15.142924752847255,309500,1
73,Oman,OMN,Arabian Peninsula,2404825000,2004,NA,7.770032310177706,71.827,2945.210764391286,7082716476.477274,29501.653997297868,70946315074.05185,20.378892658031077,309500,1
73,Oman,OMN,Arabian Peninsula,2459816000.0000005,2005,NA,7.947709208400648,72.4,3361.5507806372884,8268796395.024094,29560.291631323526,72712878319.39572,17.216457130983283,309500,1
73,Oman,OMN,Arabian Peninsula,2514812000,2006,NA,8.12540226171244,72.967,4606.530935348423,11584559274.585438,30467.383355692935,76619741271.49686,12.760648955936915,309500,1
73,Oman,OMN,Arabian Peninsula,2570180000.0000005,2007,NA,8.304297253634898,73.527,5484.146332933282,14095243221.978466,31138.22851041712,80030852152.90388,13.50769395932364,309500,1
73,Oman,OMN,Arabian Peninsula,2626537000,2008,NA,8.486387722132472,74.08,5998.5864679955,15755509305.889498,32968.955829658415,86594182337.96352,14.572624305761064,309500,1
73,Oman,OMN,Arabian Peninsula,2684674000,2009,NA,8.674229402261712,74.624,5700.439655835387,15303822132.590214,34226.43448048436,91886818762.45987,14.025708111295987,309500,1
73,Oman,OMN,Arabian Peninsula,2757459000.0000005,2010,NA,8.90939903069467,75.161,6189.086869048729,17066153288.84024,33974.80250384632,93684124937.45358,13.117603769158217,309500,1
73,Oman,OMN,Arabian Peninsula,3076781000,2011,NA,9.941134087237481,76.183,6638.342822455599,20424727067.61776,31229.756925208287,96087122742.09927,12.622762319118353,309500,1
73,Oman,OMN,Arabian Peninsula,3547115000.0000005,2012,NA,11.460791599353797,77.564,6962.285430215628,24696027083.799313,29554.974788395644,104834894396.54002,13.046132738197016,309500,1
73,Oman,OMN,Arabian Peninsula,3833930000,2013,NA,12.387495961227787,78.882,5547.8593270690135,21270104309.829704,28739.340326400175,110184619057.59543,11.587495151181155,309500,1
73,Oman,OMN,Arabian Peninsula,4002455000,2014,NA,12.93200323101777,80.145,5525.00217582879,22113572583.656822,27921.000032926044,111752546186.785,11.361408390600204,309500,1
73,Oman,OMN,Arabian Peninsula,4184897000,2015,NA,13.521476575121163,81.35,4851.763617692211,20304131008.38928,27947.636414508048,116957979788.16548,9.88833490209147,309500,1
73,Oman,OMN,Arabian Peninsula,4390887000.000001,2016,NA,14.187033925686594,82.5,3723.611994127222,16349959498.057299,27940.91764565836,122685412058.39192,8.026465664274705,309500,1
73,Oman,OMN,Arabian Peninsula,4537406999.999999,2017,NA,14.660442649434568,83.56,5639.90469257341,25590543031.415432,27132.2152903881,123109903584.11397,11.159865844607966,309500,1
73,Oman,OMN,Arabian Peninsula,4597892000,2018,NA,14.855870759289177,84.539,2573.2854607426757,11831688633.665062,27021.3575260254,124241283598.05197,5.449592078950515,309500,1
73,Oman,OMN,Arabian Peninsula,4591245000.000001,2019,NA,14.834394184168016,85.443,837.727742430032,3846213308.793173,26837.228901609047,123216293008.36806,1.901911590675091,309500,1
73,Oman,OMN,Arabian Peninsula,4522500000,2020,NA,14.612277867528272,86.276,2879.435364192463,13022246434.560415,26472.77194064805,119723111101.58081,5.79797355332498,309500,1
73,Oman,OMN,Arabian Peninsula,4500437000,2021,NA,14.540991922455575,87.044,2133.3197122728843,9600870965.942244,26978.46780507735,121414894713.2789,4.150375489362219,309500,1
73,Oman,OMN,Arabian Peninsula,4730236000,2022,NA,15.283476575121163,87.75,3072.7743610631974,14534947902.578135,26457.622397821644,125150797940.58226,5.728454324782939,309500,1
73,Oman,OMN,Arabian Peninsula,5049281000.000001,2023,NA,16.314316639741524,88.4,2899.903901189041,14642429670.099705,25076.136275596353,126616458449.77945,5.544883973779846,309500,1
