country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
71,Myanmar,MMR,SE Asia,28551949499.9999,1972,NA,43.70486231229607,23.606,125.62773453006007,3586916732.101669,545.0624931434551,15562596778.57597,4.095795626975949,653290,1
71,Myanmar,MMR,SE Asia,29165356000,1973,NA,44.64381208957737,23.903,113.06864868966677,3297687391.473065,535.5832314025888,15620475611.486883,3.8176639089123365,653290,1
71,Myanmar,MMR,SE Asia,29751935999.9999,1974,NA,45.54169817385832,23.913,138.01814339967981,4106306969.266083,552.8027251430797,16446951299.082443,4.56587397697519,653290,1
71,Myanmar,MMR,SE Asia,30344275999.9999,1975,NA,46.44840116946517,23.922,115.22605199101002,3496451124.005546,564.5078189938785,17129581063.708233,3.84974670456731,653290,1
71,Myanmar,MMR,SE Asia,30941374500,1976,NA,47.36238806655543,23.933,120.91225704244837,3741191426.7906575,587.3123450095021,18172251215.412212,4.038954055312572,653290,1
71,Myanmar,MMR,SE Asia,31554598000,1977,NA,48.30105772321634,23.942,129.31234385488767,4080399026.778751,610.290751683538,19257479332.491867,4.28690147243183,653290,1
71,Myanmar,MMR,SE Asia,32185601000,1978,NA,49.26694270538352,23.952,132.39588095177533,4261240998.357341,636.962568471815,20501023080.769016,4.389254264628258,653290,1
71,Myanmar,MMR,SE Asia,32821779499.999905,1979,NA,50.240749896676675,23.962,136.83451772836034,4491152368.869071,654.0760550202455,21467940054.1043,4.532836600505074,653290,1
71,Myanmar,MMR,SE Asia,33465781000.000004,1980,NA,51.22653186180717,23.973,143.8899197453246,4815388542.304609,696.4006905748246,23305592999.025845,4.758278796850631,653290,1
71,Myanmar,MMR,SE Asia,34110097499.999905,1981,NA,52.21279600177548,23.982,138.6295903309389,4728668842.57337,721.898809182948,24624038766.36418,4.63779287726027,653290,1
71,Myanmar,MMR,SE Asia,34742586500,1982,NA,53.180955624607755,23.993,139.51961884747976,4847272426.255596,747.195598688451,25959507719.852795,4.687054425217543,653290,1
71,Myanmar,MMR,SE Asia,35424261500,1983,NA,54.224404935021205,24.042,131.81746998417557,4669536526.987837,764.7258159561253,27089847280.230656,4.458890682366008,653290,1
71,Myanmar,MMR,SE Asia,36159838499.9999,1984,NA,55.350362779163774,24.212,142.04715075840147,5136402030.808936,786.1253969103556,28426167393.02678,4.7632027584515155,653290,1
71,Myanmar,MMR,SE Asia,36881019499.9999,1985,NA,56.4542844678472,24.381,128.1423356783132,4726019980.9274025,792.724047494936,29236471053.779587,4.116935851467519,653290,1
71,Myanmar,MMR,SE Asia,37572340500,1986,NA,57.51249904330389,24.552,139.87513853704937,5255436332.598691,769.9147788025664,28927500225.152206,4.512516025014213,653290,1
71,Myanmar,MMR,SE Asia,38233171499.9999,1987,NA,58.524042155857124,24.724,86.35222658425549,3301519488.402691,726.2861059883288,27768221248.318882,2.945669626604806,653290,1
71,Myanmar,MMR,SE Asia,38868270500,1988,NA,59.49619694163388,24.896,80.89168750742891,3144119991.2402177,633.3283682533951,24616378332.596573,2.8099856370811462,653290,1
71,Myanmar,MMR,SE Asia,39489418999.9999,1989,NA,60.4469975049364,25.069,78.0996105945734,3084108246.505941,646.3862249536008,25525416473.020935,2.7086466701462553,653290,1
71,Myanmar,MMR,SE Asia,40099552999.99989,1990,NA,61.38093802139921,25.243,75.28548806958918,3018914418.977351,654.4872479718134,26244646087.86981,2.6529596146565013,653290,1
71,Myanmar,MMR,SE Asia,40680533000,1991,NA,62.27025210855822,25.418,72.59680137828789,2953276574.163886,640.9530096563182,26074310060.77317,2.65683595772551,653290,1
71,Myanmar,MMR,SE Asia,41237812999.9999,1992,NA,63.123288279324505,25.593,66.3606777688766,2736569220.386184,693.3673792678173,28592954326.54626,2.3776648826861413,653290,1
71,Myanmar,MMR,SE Asia,41788301500,1993,NA,63.96592860750968,25.769,90.61154565062543,3786502589.0293493,725.5611831468732,30319969478.038254,3.2242591177400195,653290,1
71,Myanmar,MMR,SE Asia,42337109500,1994,NA,64.80599657120115,25.946,103.56674864796369,4384716778.067816,769.7110116549215,32587339383.790188,3.4902760672162123,653290,1
71,Myanmar,MMR,SE Asia,42880185999.9999,1995,NA,65.63729124890921,26.124,140.5006389185158,6024693529.944782,812.7652238846292,34851523974.50446,4.613734680163353,653290,1
71,Myanmar,MMR,SE Asia,43423368999.99989,1996,NA,66.46874894763411,26.303,144.93684010684584,6293645889.653551,854.3075039771464,37096909984.66851,4.9892400959678955,653290,1
71,Myanmar,MMR,SE Asia,43972045500,1997,NA,67.30861562246476,26.482,132.98857644462404,5847779734.403236,892.1108289845675,39227937963.15212,4.582620060076063,653290,1
71,Myanmar,MMR,SE Asia,44516185000,1998,NA,68.14153744891243,26.663,172.65156272649824,7685788906.8719,932.0799780273051,41492644736.65945,5.844610885235305,653290,1
71,Myanmar,MMR,SE Asia,45041636000,1999,NA,68.94585253103523,26.843,173.27777472248454,7804714455.940149,998.8825570379939,44991304540.85456,5.888416662746479,653290,1
71,Myanmar,MMR,SE Asia,45538331999.9999,2000,NA,69.70615193864884,27.025,198.35113258027897,9032579728.01674,1110.6758310501575,50578324738.73788,6.563182805690608,653290,1
71,Myanmar,MMR,SE Asia,46014826000,2001,96.85830316097518,70.43552786664422,27.208,162.19072760967822,7463178109.772739,1236.2196103308902,56884430267.16371,5.529056839023318,653290,1
71,Myanmar,MMR,SE Asia,46480229999.9999,2002,95.40463851167429,71.14792817890967,27.391,192.15480303734347,8931399440.780405,1345.3443862925774,62531916504.087715,6.522257229715176,653290,1
71,Myanmar,MMR,SE Asia,46924293000,2003,92.91124359093935,71.82766152857077,27.575,204.7369414834062,9607136230.091208,1508.46445797206,70783628205.96713,6.525488368344301,653290,1
71,Myanmar,MMR,SE Asia,47338446000,2004,89.10752821459869,72.46161122931623,27.76,224.07675000733747,10607445130.077845,1724.3122931107027,81626264374.55717,7.055882154502646,653290,1
71,Myanmar,MMR,SE Asia,47724471500,2005,84.66378059077235,73.0525057784445,27.946,198.498108626733,9473217327.960423,1942.4101880783187,92700499662.25336,6.340520139759439,653290,1
71,Myanmar,MMR,SE Asia,48088274500,2006,79.42335803531606,73.60938404077821,28.132,205.92033262993854,9902353480.639791,2184.236308007047,105036155152.30942,6.455818800842647,653290,1
71,Myanmar,MMR,SE Asia,48445646499.9999,2007,73.74576319129493,74.15641828284515,28.319,223.85659751087437,10844877589.704578,2439.1391813988557,118165674546.3481,6.819468343499679,653290,1
71,Myanmar,MMR,SE Asia,48729485999.9999,2008,69.16659944792411,74.590895314485,28.507,136.87425344842194,6669812017.175316,2608.2080206748196,127096636228.56108,4.335771787539356,653290,1
71,Myanmar,MMR,SE Asia,49015836500,2009,65.43554709475887,75.02921596840606,28.695,140.69338152204378,6896203785.316619,2706.672642976999,132669823727.18346,4.4488677991222145,653290,1
71,Myanmar,MMR,SE Asia,49390988000,2010,61.319410878361694,75.60346553597942,28.885,147.49666012675507,7285005770.360638,2827.054388508057,139631009378.14877,4.614459599687206,653290,1
71,Myanmar,MMR,SE Asia,49794521500,2011,57.04819276301435,76.22115982182491,29.075,146.0032888673372,7270163906.575333,2957.5587326655464,147270221901.2273,4.434674768692581,653290,1
71,Myanmar,MMR,SE Asia,50218185000,2012,52.42032982358866,76.86966737589738,29.266,164.9929721351666,8285647598.383642,3122.8163362284176,156822168493.74088,4.5787822806307,653290,1
71,Myanmar,MMR,SE Asia,50648333500,2013,47.42255202095463,77.52810160878018,29.457,180.18596420490513,9126118807.069098,3340.871059125006,169209551583.06152,4.746311720461231,653290,1
71,Myanmar,MMR,SE Asia,51072435999.9999,2014,42.53274784336345,78.17728114619833,29.65,192.393387347162,9825998962.111122,3584.8052129895045,183084734812.8725,4.791667528159264,653290,1
71,Myanmar,MMR,SE Asia,51483948999.99989,2015,38.1,78.80718976258613,29.858,207.6516217107338,10690725501.92269,3821.902959414378,196766657045.4385,4.95021632922483,653290,1
71,Myanmar,MMR,SE Asia,51892348499.99989,2016,34.20043859367888,79.43233250164536,30.082,233.7912961839294,12131979417.84316,4034.8041759742396,209375464428.91016,5.274330546447586,653290,1
71,Myanmar,MMR,SE Asia,52288340999.99989,2017,30.7,80.03848367493747,30.322,331.51379980096965,17334306610.1988,4234.491846539422,221414553633.5725,6.4551946092631045,653290,1
71,Myanmar,MMR,SE Asia,52666014000,2018,27.328234815383194,80.61659293728665,30.579,342.85369033520027,18056737255.14532,4473.400166448953,235596155793.8029,6.50284377701901,653290,1
71,Myanmar,MMR,SE Asia,53040212000,2019,24.19466801112776,81.18938296927858,30.852,353.9612571870137,18774180120.98573,4741.664613065358,251498896309.88458,6.5479358557693175,653290,1
71,Myanmar,MMR,SE Asia,53423197999.9999,2020,21.885414150216608,81.7756249138972,31.141,333.227023585116,17802053259.93829,4855.455636124144,259393967828.87564,6.311231215594909,653290,1
71,Myanmar,MMR,SE Asia,53798084500,2021,24.02464849904535,82.34946884232117,31.448,289.9095507554761,15596578508.900145,3868.409932923651,208113044452.06592,5.876645897659474,653290,1
71,Myanmar,MMR,SE Asia,54179305999.9999,2022,21.926278409927477,82.9330098424894,31.771,300.0744743096072,16257826766.409317,3902.692487226599,211445170489.35062,6.014497706618617,653290,1
71,Myanmar,MMR,SE Asia,54577996999.9999,2023,19.735702021728702,83.5432916468948,32.112,307.5538581695389,16785673548.51549,3988.9253045404644,217707553304.43317,6.091133770830725,653290,1
71,Myanmar,MMR,SE Asia,54964694000,2024,17.711081962009462,84.13521407032098,31.747882453541738,NA,NA,4079.900782930436,224250498084.13184,NA,653290,1
71,Myanmar,MMR,SE Asia,55336783500,2025,15.8714596720339,84.704776592325,31.946224658882606,NA,NA,4169.655680437815,230735333657.93256,NA,653290,0
71,Myanmar,MMR,SE Asia,55695986500,2026,14.186900467831418,85.25461357130831,32.14522238962742,NA,NA,4264.495208326085,237515267552.24432,NA,653290,0
71,Myanmar,MMR,SE Asia,56041605500,2027,12.656827829797871,85.78365733441504,32.34487055104561,NA,NA,4362.730529292033,244494423225.3903,NA,653290,0
71,Myanmar,MMR,SE Asia,56372008000,2028,11.245057971449853,86.2894089914127,32.54516396055676,NA,NA,4477.06209909965,252380980466.94226,NA,653290,0
71,Myanmar,MMR,SE Asia,56687801999.9999,2029,9.968710850439855,86.7727992162744,32.74609734797205,NA,NA,4599.739350336467,260749113543.48187,NA,653290,0
71,Myanmar,MMR,SE Asia,56987625000,2030,8.80091662753914,87.23174241148647,32.94766535575853,NA,NA,4743.322597248594,270310689426.0289,NA,653290,0
71,Myanmar,MMR,SE Asia,57270951000,2031,7.7419962614769275,87.66543342160449,33.149862539327515,NA,NA,4908.567647640574,281118337228.2086,NA,653290,0
71,Myanmar,MMR,SE Asia,57538458000,2032,6.794471800324008,88.0749100705659,33.352683367344774,NA,NA,5091.827884317124,292975924865.0097,NA,653290,0
71,Myanmar,MMR,SE Asia,57790976500,2033,5.959165305198502,88.46144361615822,33.55612222206549,NA,NA,5285.034622845932,305427311690.5756,NA,653290,0
71,Myanmar,MMR,SE Asia,58027254499.9999,2034,5.227777435291452,88.82311760473894,33.76017339969125,NA,NA,5483.768358860221,318208022178.62885,NA,653290,0
71,Myanmar,MMR,SE Asia,58247490499.99989,2035,4.587771012382084,89.16023588299207,33.96483111075173,NA,NA,5687.881388324787,331304817131.5742,NA,653290,0
71,Myanmar,MMR,SE Asia,58454929500,2036,4.028239486343332,89.47776561710727,34.17008948050925,NA,NA,5896.538644549484,344681750761.16565,NA,653290,0
71,Myanmar,MMR,SE Asia,58646780000,2037,3.538901594011855,89.77143381959009,34.375942549386764,NA,NA,6109.852986632866,358323203939.40063,NA,653290,0
71,Myanmar,MMR,SE Asia,58823107000,2038,3.1107968818918157,90.04133998683587,34.5823842734205,NA,NA,6327.865643949088,372224717855.6411,NA,653290,0
71,Myanmar,MMR,SE Asia,58985810500,2039,2.736095481770699,90.2903924750111,34.78940852473501,NA,NA,6550.617421940906,386393477908.6048,NA,653290,0
71,Myanmar,MMR,SE Asia,59133816000,2040,2.4079303173041584,90.51694653216795,34.9970090920433,NA,NA,6778.314403792124,400827596743.99316,NA,653290,0
71,Myanmar,MMR,SE Asia,59267282499.99989,2041,2.12039835695414,90.72124554179598,35.205179681169405,NA,NA,7010.844379240104,415513694387.95966,NA,653290,0
71,Myanmar,MMR,SE Asia,59387605500,2042,1.8683826511588084,90.90542561496426,35.41391391559598,NA,NA,7247.819387015012,430430638491.2993,NA,653290,0
71,Myanmar,MMR,SE Asia,59496665500,2043,1.647397077277057,91.07236525892024,35.6232053370348,NA,NA,7488.830976354521,445560471586.20337,NA,653290,0
71,Myanmar,MMR,SE Asia,59595598999.9999,2044,1.4535111784405323,91.2238041298656,35.83304740602113,NA,NA,7733.510749008758,460883205460.1148,NA,653290,0
71,Myanmar,MMR,SE Asia,59682760000,2045,1.2832638996772987,91.3572226729324,36.043433502532515,NA,NA,7981.840993620797,476378300380.4316,NA,653290,0
71,Myanmar,MMR,SE Asia,59755787500,2046,1.1336270769642012,91.46900687290484,36.25435692663015,NA,NA,8234.186648077426,492040307577.852,NA,653290,0
71,Myanmar,MMR,SE Asia,59817137500,2047,1.0020472345680573,91.56291616280673,36.46581089912516,NA,NA,8489.931828032488,507843419523.0457,NA,653290,0
71,Myanmar,MMR,SE Asia,59867490499.99989,2048,0.8862847972686896,91.6399921933596,36.67778856226717,NA,NA,8748.45962295757,523748323367.04504,NA,653290,0
71,Myanmar,MMR,SE Asia,59904146000,2049,0.784357661304832,91.69610127202314,36.8902829804577,NA,NA,9009.659107617003,539715934592.91864,NA,653290,0
71,Myanmar,MMR,SE Asia,59929398500,2050,0.6945336382828192,91.73475562154633,37.103287140986104,NA,NA,9273.705338131156,555767582780.4393,NA,653290,0
71,Myanmar,MMR,SE Asia,59944501000,2051,0.6152727264816862,91.75787322628543,37.31679395478895,NA,NA,9542.088815738354,571995752557.1166,NA,653290,0
71,Myanmar,MMR,SE Asia,59947163999.9999,2052,0.5452437109293294,91.76194951705965,37.53079625723341,NA,NA,9816.85664361589,588492715179.3304,NA,653290,0
71,Myanmar,MMR,SE Asia,59939828500,2053,0.48331256877873147,91.75072096618653,37.74528680892264,NA,NA,10099.85380584902,605383504997.6625,NA,653290,0
71,Myanmar,MMR,SE Asia,59923008500,2054,0.4285451017262374,91.72497436054432,37.96025829652541,NA,NA,10390.407469586322,622624475118.4846,NA,653290,0
71,Myanmar,MMR,SE Asia,59894202000,2055,0.38011045279552974,91.68087985427606,38.17570333362734,NA,NA,10687.781827583696,640136163713.227,NA,653290,0
71,Myanmar,MMR,SE Asia,59854549999.9999,2056,0.3372786865867877,91.62018399179522,38.391614461606146,NA,NA,10990.558425483448,657834928806.0193,NA,653290,0
71,Myanmar,MMR,SE Asia,59806399499.99989,2057,0.299389954721895,91.54647935832462,38.60798415052856,NA,NA,11298.145244203355,675701388083.8497,NA,653290,0
71,Myanmar,MMR,SE Asia,59748612000,2058,0.26584846757176683,91.45802323623505,38.82480480006969,NA,NA,11611.53115745623,693772869852.7632,NA,653290,0
71,Myanmar,MMR,SE Asia,59681022000,2059,0.2361364650314381,91.35456229239695,39.04206874045542,NA,NA,11931.640562524657,712092502908.1265,NA,653290,0
71,Myanmar,MMR,SE Asia,59606138000,2060,0.20980620881326426,91.2399363223071,39.25976823342558,NA,NA,12258.719796309952,730694943882.1829,NA,653290,0
71,Myanmar,MMR,SE Asia,59523762499.9999,2061,0.18646531491156174,91.11384300999542,39.47789547322028,NA,NA,12592.74468038457,749567543578.3484,NA,653290,0
71,Myanmar,MMR,SE Asia,59432277500,2062,0.16576630498896788,90.97380566057953,39.69644258758645,NA,NA,12934.019828209737,768698255620.6635,NA,653290,0
71,Myanmar,MMR,SE Asia,59330746000,2063,0.14740340472927843,90.81838999525479,39.915401638807104,NA,NA,13282.84702339538,788081222901.9274,NA,653290,0
71,Myanmar,MMR,SE Asia,59221331499.99989,2064,0.13110938640250633,90.65090771326653,40.13476462475075,NA,NA,13638.850588554622,807710891983.762,NA,653290,0
71,Myanmar,MMR,SE Asia,59105226000,2065,0.11664806751849044,90.47318342543129,40.354523479941825,NA,NA,14001.496509554961,827561615535.4572,NA,653290,0
71,Myanmar,MMR,SE Asia,58983110499.9999,2066,0.10381170260019051,90.286259547827,40.57467007665245,NA,NA,14369.577688925541,847562388664.2284,NA,653290,0
71,Myanmar,MMR,SE Asia,58855896500,2067,0.09241713290717418,90.09153132605735,40.79519622601333,NA,NA,14741.072960305848,867599064450.7096,NA,653290,0
71,Myanmar,MMR,SE Asia,58721606999.9999,2068,0.08229738749789567,89.88597253899479,41.01609367914601,NA,NA,15116.27375416893,887651886696.7211,NA,653290,0
71,Myanmar,MMR,SE Asia,58579435000,2069,0.07330289627176859,89.66834790062606,41.237354128313534,NA,NA,15497.600798237941,907840698616.3276,NA,653290,0
71,Myanmar,MMR,SE Asia,58432661999.9999,2070,0.06530368042269541,89.44368044819284,41.45896920809191,NA,NA,15887.255927945209,928334655745.1172,NA,653290,0
71,Myanmar,MMR,SE Asia,58281709999.99989,2071,0.05818701977493413,89.21261614290727,41.680930496559604,NA,NA,16286.41953094818,949200380041.0562,NA,653290,0
71,Myanmar,MMR,SE Asia,58125626500,2072,0.05185481381261521,88.97369697990173,41.903229516506165,NA,NA,16694.713003516932,970390652567.1184,NA,653290,0
71,Myanmar,MMR,SE Asia,57965299499.99989,2073,0.04622010194285017,88.72828223300509,42.125857736659846,NA,NA,17111.368460735932,991865597681.4104,NA,653290,0
71,Myanmar,MMR,SE Asia,57799747500,2074,0.041205150057121914,88.47486950665096,42.348806572932205,NA,NA,17536.14897745699,1013584983019.3972,NA,653290,0
71,Myanmar,MMR,SE Asia,57629592999.99989,2075,0.03674092392584169,88.21441167016164,42.572067389681806,NA,NA,17968.880763143083,1035539285045.4634,NA,653290,0
71,Myanmar,MMR,SE Asia,57455656500,2076,0.03276604388440203,87.94816467418758,42.795631500993906,NA,NA,18409.668973000455,1057739616791.4219,NA,653290,0
71,Myanmar,MMR,SE Asia,57277780000,2077,0.02922605834268832,87.67588666595233,43.01949017197835,NA,NA,18858.720585450737,1080185648774.9185,NA,653290,0
71,Myanmar,MMR,SE Asia,57095381000,2078,0.02607290832472141,87.39668600468399,43.24363462008333,NA,NA,19315.543946183425,1102828340829.5862,NA,653290,0
71,Myanmar,MMR,SE Asia,56909238000,2079,0.023264108899274716,87.1117543510539,43.468056016425216,NA,NA,19778.716860321514,1125591705138.65,NA,653290,0
71,Myanmar,MMR,SE Asia,56721471499.99989,2080,0.02076192224907245,86.82433758361508,43.69274548713516,NA,NA,20246.170021773803,1148392555874.195,NA,653290,0
71,Myanmar,MMR,SE Asia,56531503500,2081,0.0185325234099323,86.53355094980789,43.91769411471965,NA,NA,20716.562442852053,1171138422246.0593,NA,653290,0
71,Myanmar,MMR,SE Asia,56337969000,2082,0.01654554909555018,86.23730502533331,44.14289293943751,NA,NA,21190.23701115405,1193814915837.0496,NA,653290,0
71,Myanmar,MMR,SE Asia,56141865999.9999,2083,0.014774110188459208,85.93712746253563,44.36833296068991,NA,NA,21667.65476300383,1216462570238.8206,NA,653290,0
